points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
27,88.0,2,1,2,3,5,1,0,5,1616389,302009,45.199999999999996,0.0,7.2,0.39,0.3,1.19,1,3,2,0,1,0
27,90.0,2,1,2,3,5,1,0,5,1696795,551809,46.7,0.2,7.2,0.21,0.0,1.04,0,3,0,0,1,0
25,77.0,2,1,2,3,2,2,0,4,1711230,876713,39.0,0.1,7.1,0.0,0.03,0.77,0,2,16,0,1,0
22,75.4,1,2,1,3,3,2,0,4,1597879,1150880,31.700000000000003,0.0,7.0,0.39,0.1,0.56,1,5,2,0,1,0
22,74.0,1,2,1,3,3,2,0,4,472824,1228400,28.5,-0.2,7.0,0.0,0.09,0.66,1,2,2,0,1,0
22,74.0,1,2,0,3,5,1,0,4,333230,1138677,26.4,-0.2,7.0,0.13,0.07,2.16,0,4,5,0,1,0
25,74.0,1,3,0,3,5,1,0,4,269088,1058606,27.3,-0.3,6.9,0.1,0.24,0.8,1,5,6,0,1,0
31,87.0,2,3,0,3,9,1,0,5,261038,780349,36.3,-0.2,6.9,0.5,0.14,2.9,0,4,6,0,1,0
21,87.8,2,1,0,0,12,2,0,5,457262,499678,32.800000000000004,-0.1,6.9,0.13,0.11,2.28,1,2,2,0,1,0
21,84.2,2,1,0,0,12,2,0,5,530533,416933,30.8,0.0,7.0,0.0,0.03,0.2,0,4,2,0,1,0
21,84.2,2,1,0,0,12,2,0,5,542003,347786,29.5,0.0,7.0,0.0,0.11,4.07,0,2,1,0,1,0
17,71.0,2,0,0,0,12,2,0,4,719683,246379,24.9,0.2,7.1,0.08,0.02,0.16,1,2,6,0,1,0
17,67.8,1,1,1,0,8,1,0,4,832378,272266,24.499999999999996,0.2,7.1,0.22,0.59,0.24,0,2,4,0,1,0
15,68.6,0,2,1,0,6,1,0,4,650264,312779,26.199999999999996,0.2,7.1,0.8,0.72,1.31,1,2,0,0,1,0
13,69.5,0,2,1,0,5,1,0,3,471407,565864,24.299999999999997,0.1,7.1,0.0,0.0,0.0,0,2,0,0,1,0
11,62.67,0,2,1,0,3,1,0,2,450618,596093,20.599999999999998,0.1,7.1,0.0,0.0,0.0,1,2,6,0,1,0
16,80.0,0,3,2,0,2,1,0,3,333736,663363,21.7,0.0,7.1,0.41,0.05,0.55,0,5,2,0,1,0
12,85.33,0,2,1,0,6,1,0,3,210176,657576,13.7,0.0,7.1,0.0,0.07,2.93,1,2,2,0,1,0
10,79.0,0,1,1,0,7,0,0,3,164403,641143,6.3999999999999995,0.0,7.1,0.21,0.05,0.93,0,2,1,0,1,0
11,62.0,0,1,1,0,7,0,0,3,158769,445781,8.7,-0.1,7.0,0.09,0.16,0.07,0,5,8,0,1,0
19,62.2,1,1,2,0,7,0,0,4,116416,432946,17.2,-0.2,6.9,0.48,0.0,1.97,0,2,1,0,1,0
14,49.2,1,0,1,0,7,0,0,3,56271,311056,15.799999999999999,-0.2,6.9,0.0,0.02,0.0,1,3,1,0,1,0
13,45.2,1,0,1,0,4,1,0,3,43885,249230,18.7,-0.2,6.9,0.27,0.01,0.61,1,2,4,0,1,0
15,34.4,1,1,1,0,2,1,0,2,52986,211259,23.400000000000002,-0.2,6.9,0.57,0.24,0.46,1,3,1,0,1,0
15,36.0,1,1,1,0,2,1,0,2,49654,139175,22.4,-0.1,6.9,0.0,0.08,0.0,0,2,0,0,1,0
7,29.25,0,1,0,0,2,1,0,1,50889,76385,13.9,0.0,6.9,0.0,0.0,0.0,1,2,0,0,1,0
6,35.33,0,1,0,0,2,1,0,1,36269,82382,11.5,-0.1,6.8,0.0,0.0,0.0,0,5,1,0,1,0
6,20.0,0,1,0,0,2,0,0,0,28593,83303,8.5,-0.1,6.8,0.05,0.0,0.67,0,4,0,0,1,0
2,21.5,0,0,0,0,1,0,0,0,18659,85209,2.4000000000000004,-0.1,6.8,0.0,0.0,0.0,1,3,0,0,1,0
1,24.0,0,0,0,0,1,0,0,0,25475,83162,1.1,-0.1,6.8,0.0,0.0,0.0,1,2,0,0,1,0
1,24.0,0,0,0,0,1,0,0,0,21051,82425,1.1,-0.1,6.8,0.0,0.0,0.0,0,2,6,0,1,0
7,20.5,1,0,0,0,2,0,0,0,22414,71883,8.3,0.0,6.8,0.08,0.24,0.08,0,3,0,0,1,0
6,19.0,1,0,0,0,2,1,0,0,25491,57272,8.1,0.0,6.8,0.04,0.0,0.58,1,2,9,0,1,0
17,90.0,0,0,2,0,5,0,0,5,138573,81838,19.3,0.0,5.0,0.0,0.01,1.19,1,3,2,1,0,0
17,90.0,0,0,2,0,5,0,0,5,154236,95952,19.4,0.0,5.0,0.0,0.04,1.04,0,3,8,1,0,0
24,90.0,0,0,3,2,2,0,0,5,135734,104140,18.2,0.0,5.0,0.0,0.0,1.08,0,2,1,1,0,0
19,90.0,0,0,2,2,3,1,0,5,136278,96071,16.9,0.0,5.0,0.0,0.01,0.75,1,5,0,1,0,0
17,90.0,0,0,2,2,4,2,0,5,98220,108467,12.799999999999999,0.0,5.0,0.0,0.01,1.06,1,2,1,1,0,0
12,90.0,0,0,1,2,6,2,0,5,89260,105444,15.0,0.0,5.0,0.06,0.11,2.16,0,4,2,1,0,0
12,90.0,0,0,1,2,6,2,0,5,77234,120001,11.3,0.0,5.0,0.02,0.0,0.94,1,5,6,1,0,0
10,90.0,1,0,0,0,10,2,0,5,71471,109181,16.2,0.0,5.0,0.05,0.0,2.9,0,4,0,1,0,0
9,90.0,1,0,0,0,13,1,0,5,62482,102014,15.8,0.0,5.0,0.0,0.0,2.28,1,2,2,1,0,0
11,90.0,1,0,0,1,13,0,0,5,61083,87622,16.8,0.0,5.0,0.0,0.01,1.02,0,4,1,1,0,0
11,90.0,1,0,0,1,13,0,0,5,54673,74209,15.9,0.0,5.0,0.0,0.01,4.07,0,2,0,1,0,0
9,90.0,1,0,0,1,12,0,0,4,69346,54608,14.200000000000001,0.0,5.0,0.0,0.0,0.0,1,2,8,1,0,0
11,90.0,0,0,1,3,8,0,0,4,86048,53764,11.1,0.0,5.0,0.0,0.03,0.37,0,2,1,1,0,0
12,90.0,0,0,1,3,6,0,0,4,77038,54445,11.9,0.0,5.0,0.0,0.01,1.31,1,2,1,1,0,0
11,75.5,0,0,1,2,4,0,0,3,78952,46812,11.299999999999999,0.0,5.0,0.0,0.02,0.33,0,2,1,1,0,0
11,75.5,0,0,1,2,4,0,0,3,85218,50849,12.2,0.0,5.0,0.0,0.0,2.53,1,2,5,1,0,0
16,78.4,0,0,2,2,4,1,0,4,92019,64233,14.600000000000001,0.0,5.0,0.0,0.01,0.86,0,5,0,1,0,0
8,78.4,0,0,1,0,8,1,0,4,78589,66726,12.900000000000002,0.0,5.0,0.0,0.0,2.93,1,2,8,1,0,0
15,78.4,1,0,1,2,10,1,0,4,60473,68665,20.299999999999997,0.0,5.0,0.09,0.02,1.93,0,2,2,1,0,0
16,84.0,1,0,1,2,11,1,0,5,60821,70992,20.9,0.0,5.0,0.04,0.01,0.36,0,5,0,1,0,0
15,82.5,1,0,1,2,9,1,0,4,51310,101314,17.599999999999998,0.0,5.0,0.0,0.0,0.0,0,2,0,1,0,0
10,80.0,1,0,0,2,9,0,0,3,26612,89648,15.2,0.0,5.0,0.0,0.0,0.0,1,3,0,1,0,0
10,75.0,1,0,0,2,5,0,0,2,20814,79323,12.6,0.0,5.0,0.0,0.0,0.0,1,2,0,1,0,0
2,60.0,0,0,0,0,1,0,0,1,25423,72552,3.0,0.0,5.0,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,16383,67325,0.0,0.0,5.0,0.0,0.0,0.0,0,2,10,1,0,0
10,90.0,1,0,0,3,2,0,0,1,17385,28589,8.6,0.0,5.0,0.13,0.01,1.36,1,2,6,1,0,0
16,90.0,1,0,1,3,2,0,0,2,32936,20539,10.7,0.0,5.0,0.0,0.0,1.41,0,5,1,1,0,0
17,64.0,1,0,1,3,2,0,0,2,46137,23083,10.9,0.0,5.0,0.0,0.0,0.6,0,4,0,1,0,0
17,70.25,1,0,1,3,4,1,0,3,113447,31071,14.5,0.0,5.0,0.03,0.03,0.77,1,3,0,1,0,0
17,70.25,1,0,1,3,4,1,0,3,188147,36605,14.5,0.0,5.0,0.0,0.0,0.0,1,2,11,1,0,0
18,68.0,0,1,2,2,2,1,0,3,194924,73879,14.299999999999999,0.0,5.0,0.12,0.08,0.99,0,2,1,1,0,0
13,68.0,0,1,1,2,4,1,0,3,299321,89004,16.6,0.0,5.0,0.09,0.01,1.62,0,3,1,1,0,0
13,65.25,0,1,1,2,5,1,0,3,403122,100112,17.400000000000002,0.0,5.0,0.0,0.0,0.49,1,2,2,1,0,0
24,90.0,1,0,2,3,5,2,0,5,696791,207252,20.5,0.0,5.1,0.0,0.0,1.19,1,3,2,1,0,0
15,90.0,0,0,2,0,5,2,0,5,735720,249272,15.299999999999999,0.1,5.1,0.02,0.13,1.04,0,3,6,1,0,0
21,90.0,0,0,3,0,2,1,0,5,484158,306271,15.299999999999999,0.1,5.1,0.08,0.0,1.08,0,2,2,1,0,0
17,90.0,0,0,2,0,3,1,0,5,388596,279164,13.899999999999999,0.0,5.1,0.0,0.19,0.75,1,5,0,1,0,0
15,90.0,0,0,2,0,2,1,0,4,215338,367213,10.399999999999999,0.0,5.1,0.0,0.0,0.0,1,2,2,1,0,0
12,84.0,0,0,1,0,3,0,0,4,167473,354425,9.4,0.0,5.1,0.0,0.06,0.53,0,4,2,1,0,0
12,84.0,0,0,1,0,3,0,0,4,131345,367080,7.4,0.0,5.1,0.01,0.0,0.94,1,5,0,1,0,0
6,84.0,0,0,0,0,7,0,0,4,103102,323764,8.1,-0.1,5.0,0.0,0.0,2.9,0,4,0,1,0,0
4,82.0,0,0,0,0,6,0,0,3,33927,299499,5.6,-0.1,5.0,0.0,0.0,0.0,1,2,1,1,0,0
5,84.0,0,0,0,0,8,0,0,4,27466,189910,7.8,-0.1,5.0,0.0,0.0,1.02,0,4,1,1,0,0
4,90.0,0,0,0,0,9,0,0,4,23698,149283,7.5,-0.1,5.0,0.0,0.0,4.07,0,2,1,1,0,0
3,90.0,0,0,0,0,10,0,0,4,27384,108517,8.8,-0.2,4.9,0.0,0.07,1.08,1,2,6,1,0,0
9,90.0,0,0,1,0,6,0,0,4,42391,93699,9.0,-0.1,4.9,0.0,0.02,0.37,0,2,2,1,0,0
11,90.0,0,0,1,1,8,0,0,5,43553,80408,11.600000000000001,-0.1,4.9,0.0,0.05,1.31,1,2,2,1,0,0
12,90.0,0,0,1,1,7,0,0,5,48428,62438,11.600000000000001,-0.1,4.9,0.0,0.01,1.08,0,2,0,1,0,0
11,90.0,0,0,1,1,7,1,0,5,58822,56400,12.0,-0.1,4.9,0.0,0.0,2.53,1,2,5,1,0,0
15,90.0,0,0,2,1,5,2,0,5,64613,71994,11.2,0.0,4.9,0.1,0.01,0.86,0,5,-1,1,0,0
8,90.0,0,0,1,1,9,3,0,5,49303,72433,10.6,0.0,4.9,0.0,0.01,2.93,1,2,-2,1,0,0
4,90.0,0,0,1,0,11,3,0,5,41059,73078,10.600000000000001,0.0,4.9,0.0,0.02,1.93,0,2,1,1,0,0
3,90.0,0,0,1,0,11,4,0,5,35088,85650,12.0,0.0,4.9,0.1,0.01,0.55,0,5,2,1,0,0
5,90.0,0,0,1,0,10,3,0,5,25061,92490,14.7,0.0,4.9,0.0,0.0,2.91,0,2,9,1,0,0
9,90.0,1,0,0,2,12,2,0,5,20234,68149,21.400000000000002,0.0,4.9,0.28,0.01,1.83,1,3,1,1,0,0
11,90.0,1,0,0,2,10,1,0,5,29098,59272,21.200000000000003,0.0,4.9,0.0,0.0,0.8,1,2,1,1,0,0
14,90.0,1,0,0,2,8,1,0,5,76282,55478,21.6,0.0,4.9,0.0,0.05,1.58,1,3,1,1,0,0
14,86.8,1,0,0,2,10,0,0,5,84613,48150,21.6,0.0,4.9,0.17,0.02,1.57,0,2,1,1,0,0
13,86.8,1,0,0,2,11,0,0,5,109823,36615,18.0,0.0,4.9,0.0,0.0,1.36,1,2,0,1,0,0
4,86.0,0,0,0,0,9,0,0,4,108340,56547,9.4,0.0,4.9,0.0,0.0,0.0,0,5,0,1,0,0
3,86.0,0,0,0,0,12,0,0,4,95359,84621,10.4,0.0,4.9,0.92,0.01,3.37,0,4,1,1,0,0
3,63.75,0,0,0,0,10,0,0,3,79623,90149,7.4,0.0,4.9,0.0,0.0,0.1,1,3,0,1,0,0
2,60.33,0,0,0,0,7,0,0,2,104337,88029,3.8,0.0,4.9,0.0,0.0,0.0,1,2,1,1,0,0
2,33.0,0,0,0,0,5,0,0,1,83543,109566,3.0,0.0,4.9,0.0,0.0,0.06,0,2,0,1,0,0
2,33.0,0,0,0,0,5,0,0,1,94465,104034,3.0,0.0,4.9,0.0,0.0,0.0,0,3,0,1,0,0
2,4.5,0,0,0,0,0,0,0,0,109986,91141,0.2,0.0,4.9,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,1247,821,0.0,0.0,4.5,0.0,0.0,0.0,1,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,1028,975,0.0,0.0,4.5,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,736,959,0.0,0.0,4.5,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,710,929,0.0,0.0,4.5,0.0,0.0,0.0,1,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,659,878,0.0,0.0,4.5,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,650,873,0.0,0.0,4.5,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,628,790,0.0,0.0,4.5,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,573,744,0.0,0.0,4.5,0.0,0.0,0.0,0,2,1,0,0,0
1,6.0,0,0,0,0,1,0,0,0,627,715,0.1,0.0,4.5,0.0,0.0,0.08,1,2,6,0,0,0
7,48.0,0,0,1,0,1,0,0,1,14936,1074,0.7999999999999999,0.0,4.5,0.0,0.0,0.37,0,2,2,0,0,0
9,62.0,0,0,1,0,3,0,0,2,58604,3527,3.1999999999999997,0.0,4.5,0.0,0.0,1.31,1,2,3,0,0,0
12,69.0,0,0,1,0,4,0,0,3,82709,5606,6.6,0.0,4.5,0.0,0.0,1.08,0,2,2,0,0,0
14,73.2,0,0,1,0,6,0,0,4,104109,10507,9.999999999999998,0.0,4.5,0.0,0.0,2.53,1,2,10,0,0,0
23,90.0,0,0,2,3,5,0,0,5,125588,29208,13.0,0.0,4.5,0.0,0.0,0.86,0,5,3,0,0,0
20,90.0,0,0,1,3,9,0,0,5,131796,38258,18.0,0.0,4.5,0.0,0.0,2.93,1,2,1,0,0,0
19,90.0,0,0,1,3,11,0,0,5,100071,39345,18.9,0.0,4.5,0.0,0.0,1.93,0,2,3,0,0,0
19,90.0,0,0,1,3,11,0,0,5,86638,46564,17.8,0.0,4.5,0.0,0.0,0.55,0,5,2,0,0,0
19,90.0,0,0,1,3,10,1,0,5,69624,57409,17.8,0.0,4.5,0.0,0.0,2.91,0,2,2,0,0,0
11,90.0,0,0,0,0,12,1,0,5,55885,43794,16.7,0.0,4.5,0.0,0.0,1.83,1,3,0,0,0,0
8,90.0,0,0,0,0,10,2,0,5,41100,42325,12.100000000000001,0.0,4.5,0.0,0.0,0.8,1,2,2,0,0,0
9,90.0,0,0,0,0,8,2,0,5,146057,51619,11.0,0.0,4.5,0.0,0.0,1.58,1,3,1,0,0,0
7,90.0,0,0,0,0,10,2,0,5,167451,54345,9.9,0.1,4.6,0.0,0.0,1.57,0,2,2,0,0,0
7,90.0,0,0,0,0,11,1,0,5,193871,43589,9.0,0.1,4.6,0.0,0.0,1.36,1,2,6,0,0,0
11,90.0,0,0,1,0,9,1,0,5,200296,49427,9.4,0.1,4.6,0.0,0.0,1.41,0,5,2,0,0,0
13,90.0,0,0,1,0,12,0,0,5,210553,56890,12.7,0.1,4.6,0.0,0.0,3.37,0,4,2,0,0,0
13,90.0,0,0,1,0,12,0,0,5,357624,75723,13.2,0.1,4.6,0.0,0.0,0.87,1,3,9,0,0,0
21,90.0,0,0,2,2,9,0,0,5,589593,95429,14.600000000000001,0.0,4.6,0.0,0.0,1.54,1,2,6,0,0,0
25,90.0,0,0,3,2,7,0,0,5,650761,99467,13.4,0.0,4.6,0.0,0.0,1.04,0,2,1,0,0,0
20,90.0,0,0,2,2,9,0,0,5,946213,99948,12.8,0.1,4.7,0.0,0.0,1.62,0,3,2,0,0,0
20,90.0,0,0,2,2,5,0,0,5,1239944,95929,9.399999999999999,0.1,4.7,0.0,0.0,1.24,1,2,3,0,0,0
24,90.0,1,0,1,6,7,0,0,5,651058,106560,34.0,0.0,4.6,0.0,0.19,3.21,1,2,6,1,0,0
21,90.0,1,0,1,3,7,0,0,5,736743,146231,24.9,0.1,4.6,0.06,0.01,0.59,0,4,15,1,0,0
34,90.0,2,0,2,6,6,0,0,5,742594,176827,32.4,0.2,4.7,0.45,0.05,1.69,1,2,6,1,0,0
29,90.0,1,0,3,3,5,0,0,5,1344155,207006,22.599999999999998,0.3,4.8,0.0,0.09,1.18,0,4,0,1,0,0
28,90.0,1,0,3,3,7,0,0,5,1280530,234043,20.799999999999997,0.3,4.9,0.0,0.01,2.39,1,3,3,1,0,0
30,90.0,1,1,3,3,6,1,0,5,1287682,295959,23.4,0.3,4.9,0.07,0.03,1.12,0,2,5,1,0,0
29,90.0,1,1,3,3,6,2,0,5,1516027,289794,26.1,0.4,5.0,0.06,0.0,1.12,1,2,1,1,0,0
15,90.0,0,1,2,0,9,2,0,5,1658232,276654,19.3,0.4,5.1,0.0,0.02,1.6,0,2,1,1,0,0
10,90.0,0,1,1,0,11,2,0,5,1250279,269230,18.9,0.4,5.2,0.06,0.02,0.83,0,3,2,1,0,0
12,90.0,0,1,1,0,8,2,0,5,997121,345381,22.2,0.3,5.2,0.03,0.13,1.26,1,2,1,1,0,0
10,90.0,0,0,1,0,8,1,0,5,882367,330049,18.8,0.3,5.2,0.0,0.0,1.74,1,4,0,1,0,0
5,90.0,0,0,0,0,10,1,0,5,590793,508777,18.1,0.1,5.1,0.21,0.0,1.25,0,5,0,1,0,0
4,90.0,0,0,0,0,9,2,0,5,354371,672050,15.3,-0.1,5.0,0.0,0.0,1.61,1,2,2,1,0,0
5,90.0,0,0,0,0,8,2,0,5,145082,739565,14.900000000000002,-0.2,5.0,0.0,0.01,1.14,0,3,1,1,0,0
4,90.0,0,0,0,0,9,2,0,5,123375,691997,14.200000000000001,-0.3,4.9,0.02,0.01,2.74,1,2,2,1,0,0
5,90.0,0,0,0,0,8,2,0,5,118472,692456,15.0,-0.3,4.9,0.1,0.1,1.4,0,5,0,1,0,0
5,90.0,0,0,0,0,11,1,0,5,146819,658465,14.0,-0.2,4.9,0.01,0.01,3.31,1,2,1,1,0,0
6,90.0,0,0,0,0,11,0,0,5,158825,549418,15.2,-0.2,4.8,0.02,0.01,0.78,0,3,3,1,0,0
7,90.0,0,1,0,0,14,0,0,5,143047,519447,15.600000000000001,-0.2,4.8,0.0,0.07,1.53,1,3,1,1,0,0
7,90.0,0,1,0,0,15,0,0,5,141132,521661,13.5,-0.1,4.8,0.0,0.0,1.21,0,2,2,1,0,0
7,90.0,0,1,0,0,15,0,0,5,130084,523385,13.2,-0.2,4.7,0.0,0.01,1.66,1,2,6,1,0,0
13,90.0,0,1,1,0,10,0,0,5,179080,385644,12.7,-0.2,4.7,0.0,0.3,0.1,0,4,1,1,0,0
13,90.0,0,1,1,0,11,0,0,5,168786,346879,11.7,-0.1,4.7,0.0,0.0,1.87,1,2,2,1,0,0
12,90.0,0,0,1,0,8,0,0,5,200705,300237,11.5,-0.1,4.7,0.06,0.06,0.83,0,2,2,1,0,0
13,90.0,0,0,1,0,6,0,0,5,219687,251346,12.3,-0.1,4.7,0.0,0.0,0.92,0,2,1,1,0,0
12,90.0,0,0,1,0,6,1,0,5,219568,184279,11.399999999999999,0.0,4.7,0.02,0.01,1.22,1,5,0,1,0,0
6,90.0,0,0,0,0,10,1,0,5,131894,188744,12.4,0.0,4.7,0.0,0.0,1.91,0,5,8,1,0,0
13,90.0,0,0,1,2,7,1,0,5,122299,190644,15.5,0.0,4.7,0.0,0.22,2.87,1,2,4,1,0,0
15,90.0,0,1,1,2,8,1,0,5,266559,173671,19.9,0.0,4.7,0.32,0.31,1.27,1,3,7,1,0,0
20,90.0,0,1,2,3,7,1,0,5,416343,158345,20.999999999999996,0.0,4.7,0.06,0.02,0.42,0,3,1,1,0,0
20,90.0,0,1,2,3,7,1,0,5,455306,174045,20.999999999999996,0.0,4.7,0.0,0.01,1.14,1,3,6,1,0,0
26,90.0,0,1,3,3,3,1,0,5,474516,170077,18.7,0.0,4.7,0.0,0.01,0.35,0,2,2,1,0,0
20,90.0,0,1,2,1,4,1,0,5,502181,194901,18.5,0.0,4.7,0.0,0.09,1.57,1,3,5,1,0,0
15,76.8,0,2,1,0,4,1,0,5,26464,20793,30.4,0.0,5.5,0.0,0.0,0.3,1,2,2,0,1,0
11,76.8,0,1,1,0,4,2,0,5,28393,29140,22.5,0.0,5.5,0.0,0.01,0.59,0,4,3,0,1,0
13,76.8,0,1,2,0,3,1,0,5,21823,30263,22.0,0.0,5.5,0.0,0.01,1.69,1,2,3,0,1,0
11,76.8,0,0,3,0,2,1,0,5,21601,28325,12.8,0.0,5.5,0.41,0.02,1.18,0,4,2,0,1,0
11,76.8,0,0,3,0,4,1,0,5,13939,26667,9.299999999999999,0.0,5.5,0.16,0.01,2.39,1,3,6,0,1,0
16,90.0,1,0,3,0,6,2,0,5,12404,23922,18.0,-0.1,5.4,0.15,0.03,1.12,0,2,5,0,1,0
19,90.0,1,1,3,0,6,2,0,5,32280,18516,21.500000000000004,-0.1,5.4,0.07,0.58,1.12,1,2,2,0,1,0
18,90.0,1,1,2,0,9,2,0,5,41650,20476,20.0,-0.1,5.4,0.0,0.03,1.6,0,2,1,0,1,0
16,80.2,1,1,1,0,11,2,0,4,46764,23099,20.2,-0.1,5.4,0.0,0.05,0.66,0,3,2,0,1,0
16,80.2,1,1,1,0,8,2,0,4,46474,31367,20.200000000000003,-0.1,5.4,0.02,0.06,1.26,1,2,2,0,1,0
12,80.2,0,1,1,0,8,1,0,4,48201,32567,19.5,0.0,5.4,0.26,0.07,1.74,1,4,-1,0,1,0
6,77.0,0,0,0,0,10,0,1,4,27993,37928,17.5,0.0,5.4,0.0,0.06,1.46,0,5,0,0,1,0
4,73.75,0,0,0,0,7,0,1,3,17044,42480,15.7,0.0,5.4,0.0,0.0,0.0,1,2,8,0,1,0
11,80.75,1,0,1,0,5,0,1,4,7609,38428,24.9,0.0,5.4,0.74,0.04,0.88,0,3,5,0,1,0
14,77.75,1,1,1,0,5,0,1,4,9605,28076,27.9,0.0,5.4,0.0,0.11,1.74,1,2,5,0,1,0
17,77.75,1,2,1,0,4,0,1,4,12870,25281,26.9,0.0,5.4,0.04,0.19,1.4,0,5,0,0,1,0
18,79.0,1,2,1,0,2,0,0,3,12012,26188,24.2,0.0,5.4,0.0,0.0,0.0,1,2,2,0,1,0
20,81.75,1,2,1,0,4,0,0,4,14881,17679,30.0,0.0,5.4,0.06,0.12,0.78,0,3,2,0,1,0
14,87.0,0,2,0,0,8,0,0,4,16349,17362,20.400000000000002,0.0,5.4,0.02,0.01,1.53,1,3,2,0,1,0
11,90.0,0,1,0,0,10,0,0,4,14712,19546,16.9,0.0,5.4,0.08,0.01,1.21,0,2,6,0,1,0
12,90.0,1,0,0,0,10,1,0,4,9363,19287,15.3,0.0,5.4,0.05,0.04,1.66,1,2,13,0,1,0
25,90.0,2,1,1,3,10,2,0,5,29595,12787,35.900000000000006,0.0,5.4,0.41,0.39,0.1,0,4,3,0,1,0
26,86.0,2,1,2,3,8,2,0,5,32617,19857,32.0,0.0,5.4,0.08,0.06,0.95,1,2,3,0,1,0
27,81.8,2,1,3,3,4,2,0,5,32282,24724,32.5,0.0,5.4,0.18,0.01,0.66,0,2,2,0,1,0
27,76.8,2,1,3,3,2,2,0,5,37932,23234,31.300000000000004,0.0,5.4,0.04,0.01,0.77,0,2,3,0,1,0
24,72.6,1,1,4,3,1,1,0,5,40212,25018,28.5,0.0,5.4,0.03,0.01,0.7,1,5,2,0,1,0
13,69.2,0,0,3,0,5,0,0,5,20360,27619,8.5,0.0,5.4,0.14,0.01,1.77,0,5,1,0,1,0
11,59.6,0,0,2,0,5,0,0,4,17815,21392,7.0,0.0,5.4,0.0,0.0,1.61,1,2,1,0,1,0
9,50.2,0,0,1,0,6,0,0,3,24925,17174,6.1,0.0,5.4,0.0,0.01,0.0,1,3,5,0,1,0
12,51.6,0,1,2,0,5,1,0,3,27900,17281,10.5,0.0,5.4,0.03,0.08,0.1,0,3,2,0,1,0
11,52.8,0,1,1,0,6,1,0,3,26101,20026,9.9,0.0,5.4,0.0,0.01,1.0,1,3,1,0,1,0
10,39.2,0,1,1,0,2,1,0,2,25479,18317,11.9,0.0,5.4,0.05,0.02,0.0,0,2,0,0,1,0
9,43.5,0,1,1,0,2,1,0,2,22321,18734,11.5,0.0,5.4,0.0,0.0,0.0,1,3,1,0,1,0
0,0.0,0,0,0,0,0,0,0,0,1510,5245,0.0,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,1712,5820,0.0,-0.1,4.4,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,1600,4663,0.0,-0.1,4.4,0.0,0.0,0.0,1,2,6,1,0,0
6,90.0,0,0,1,0,0,0,0,1,1571,3879,1.5,-0.1,4.4,0.03,0.01,1.18,0,4,0,1,0,0
6,90.0,0,0,1,0,0,0,0,1,2355,3118,1.5,0.0,4.4,0.0,0.0,0.0,1,3,1,1,0,0
7,55.0,0,0,1,0,0,0,0,1,2623,2752,1.8,0.0,4.4,0.0,0.0,0.25,0,2,1,1,0,0
8,43.33,0,0,1,0,0,0,0,1,3281,2645,2.0,0.0,4.4,0.0,0.0,0.52,1,2,0,1,0,0
8,43.33,0,0,1,0,0,0,0,1,3333,2432,2.0,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
2,20.0,0,0,0,0,0,0,0,0,3306,2386,0.5,0.0,4.4,0.0,0.0,0.0,0,3,0,1,0,0
2,20.0,0,0,0,0,0,0,0,0,2286,2327,0.5,0.0,4.4,0.0,0.0,0.0,1,2,2,1,0,0
3,40.5,0,0,0,0,1,0,0,0,1744,2054,2.2,0.0,4.4,0.0,0.01,0.82,1,4,1,1,0,0
3,75.5,0,0,0,0,3,0,0,1,1026,1839,2.8,0.0,4.4,0.0,0.01,1.25,0,5,1,1,0,0
4,80.33,0,0,0,0,5,0,0,2,946,1710,4.0,0.0,4.4,0.0,0.0,1.61,1,2,2,1,0,0
6,82.75,0,0,0,0,6,0,0,3,1021,1497,5.5,0.0,4.4,0.0,0.01,1.14,0,3,1,1,0,0
7,84.2,0,0,0,0,8,0,0,4,1099,1397,8.0,0.0,4.4,0.0,0.03,2.74,1,2,2,1,0,0
7,90.0,0,0,0,0,8,0,0,5,1731,1398,7.9,0.0,4.4,0.0,0.02,1.4,0,5,1,1,0,0
